Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -14 	 0 	 EN35 	 5 	 N8CVW 	 EN82bm 	 803 	 111 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040036 	 -18 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040035 	 -25 	 0 	 EN35 	 5 	 K5CGM 	 EM25 	 1125 	 189 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040004 	 -26 	 0 	 EN35 	 5 	 VE3GTC 	 FN25ig 	 1384 	 85 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040037 	 +14 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -14 	 0 	 EN35 	 5 	 KB8VUC 	 EN72er 	 666 	 115 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040020 	 +4 	 0 	 EN35 	 5 	 K9IMM 	 EN52cv 	 387 	 137 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -7 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -29 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040026 	 +1 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -20 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040026 	 -29 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040037 	 -5 	 0 	 EN35 	 5 	 VA3ROM 	 EN58jk 	 439 	 40 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040026 	 -16 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -10 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -23 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040026 	 +3 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -8 	 0 	 EN35 	 5 	 K9DZT/R 	 EN52wx 	 480 	 124 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -15 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 +4 	 0 	 EN35 	 5 	 K9VD 	 EM49td 	 737 	 162 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040028 	 -16 	 0 	 EN35 	 5 	 VE4KRK 	 EN19gu 	 588 	 327 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040030 	 -25 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040036 	 -14 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040026 	 -13 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
